"filename", "language", "PostCSS", "JavaScript", "JavaScript JSX", "XML", "Markdown", "JSON", "C#", "HTML", "MS SQL", "Properties", "comment", "blank", "total"
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\.vs\NewsAppBecend\v17\DocumentLayout.backup.json", "JSON", 0, 0, 0, 0, 0, 870, 0, 0, 0, 0, 0, 0, 870
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\.vs\NewsAppBecend\v17\DocumentLayout.json", "JSON", 0, 0, 0, 0, 0, 870, 0, 0, 0, 0, 0, 0, 870
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Configuration\AppSettings.cs", "C#", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 1, 7
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Configuration\FileUploadSettings.cs", "C#", 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 9
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Controllers\AdminController.cs", "C#", 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 1, 10, 58
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Controllers\AuthController.cs", "C#", 0, 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 13, 83
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Controllers\EditionsController.cs", "C#", 0, 0, 0, 0, 0, 0, 295, 0, 0, 0, 9, 62, 366
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Controllers\NewsItemsController.cs", "C#", 0, 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 21, 117
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Controllers\UsersController.cs", "C#", 0, 0, 0, 0, 0, 0, 85, 0, 0, 0, 0, 21, 106
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\DTOs\Auth\AuthResponseDto.cs", "C#", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 1, 20
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\DTOs\Auth\LoginDto.cs", "C#", 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 2, 13
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\DTOs\Auth\RegisterDto.cs", "C#", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 5, 26
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\DTOs\Common\ApiResponseDto.cs", "C#", 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 1, 14
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\DTOs\Common\PagedResultDto.cs", "C#", 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 1, 12
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\DTOs\Edition\AddEditionToUserDto.cs", "C#", 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 3, 14
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\DTOs\Edition\CreateEditionDto.cs", "C#", 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 1, 10
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\DTOs\Edition\EditionDto.cs", "C#", 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 7
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\DTOs\News\CreateNewsDto.cs", "C#", 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 5, 23
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\DTOs\News\NewsItemDto.cs", "C#", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 1, 16
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\DTOs\News\NewsQueryDto.cs", "C#", 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 11
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\DTOs\News\UpdateNewsDto.cs", "C#", 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 6, 24
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\DTOs\User\CreateUserDto.cs", "C#", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 1, 7
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\DTOs\User\UpdateUserDto.cs", "C#", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 4, 18
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\DTOs\User\UserDto.cs", "C#", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 1, 2, 17
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Extensions.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Extensions\ApplicationBuilderExtensions.cs", "C#", 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 1, 4, 28
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Extensions\ServiceCollectionExtensions.cs", "C#", 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 4, 8, 54
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Middleware\ExceptionHandlingMiddleware.cs", "C#", 0, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 12, 78
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Middleware\ValidationMiddleware.cs", "C#", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 1, 7
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Migrations\20250731093059_InitialCreate.Designer.cs", "C#", 0, 0, 0, 0, 0, 0, 106, 0, 0, 0, 2, 32, 140
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Migrations\20250731093059_InitialCreate.cs", "C#", 0, 0, 0, 0, 0, 0, 76, 0, 0, 0, 3, 9, 88
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Migrations\20250731103718_UpdateUserEditionsRelation.Designer.cs", "C#", 0, 0, 0, 0, 0, 0, 116, 0, 0, 0, 2, 35, 153
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Migrations\20250731103718_UpdateUserEditionsRelation.cs", "C#", 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 3, 11, 82
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Migrations\20250802135557_AddAvatarUrlToUser.Designer.cs", "C#", 0, 0, 0, 0, 0, 0, 119, 0, 0, 0, 2, 36, 157
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Migrations\20250802135557_AddAvatarUrlToUser.cs", "C#", 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 3, 4, 30
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Migrations\NewsDbContextModelSnapshot.cs", "C#", 0, 0, 0, 0, 0, 0, 117, 0, 0, 0, 1, 36, 154
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Model\DB\NewsDbContext.cs", "C#", 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 8, 28
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Model\Dto\AddForUserDto.cs", "C#", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Model\Dto\EditionsItemDto.cs", "C#", 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 1, 8
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Model\Dto\LoginDto.cs", "C#", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 2, 10
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Model\Dto\NewsItemDto.cs", "C#", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 2, 16
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Model\Dto\NewsItemDto_.cs", "C#", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 1, 16
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Model\Dto\RegisterDto.cs", "C#", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 2, 17
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Model\Entities\EditionsItem.cs", "C#", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 2, 12
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Model\Entities\NewsItem.cs", "C#", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 2, 17
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Model\Entities\User.cs", "C#", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 2, 18
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\NewsAppBecend.csproj", "XML", 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 5, 30
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Program.cs", "C#", 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 4, 10, 43
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Properties\launchSettings.json", "JSON", 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 1, 42
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Repositories\EditionRepository.cs", "C#", 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 6, 43
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Repositories\GenericRepository.cs", "C#", 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 15, 83
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Repositories\Interfaces\IEditionRepository.cs", "C#", 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 1, 14
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Repositories\Interfaces\IGenericRepository.cs", "C#", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 3, 22
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Repositories\Interfaces\INewsRepository.cs", "C#", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 2, 16
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Repositories\Interfaces\IUserRepository.cs", "C#", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 2, 14
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Repositories\NewsRepository.cs", "C#", 0, 0, 0, 0, 0, 0, 84, 0, 0, 0, 4, 19, 107
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Repositories\UserRepository.cs", "C#", 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 5, 36
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\SQLQuery.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 2, 8
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Services\AuthService.cs", "C#", 0, 0, 0, 0, 0, 0, 101, 0, 0, 0, 0, 12, 113
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Services\EditionService.cs", "C#", 0, 0, 0, 0, 0, 0, 73, 0, 0, 0, 0, 20, 93
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Services\FileService.cs", "C#", 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 14, 64
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Services\Interfaces\IAuthService.cs", "C#", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 1, 11
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Services\Interfaces\IEditionService.cs", "C#", 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 2, 15
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Services\Interfaces\IFileService.cs", "C#", 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 9
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Services\Interfaces\INewsService.cs", "C#", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 1, 16
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Services\Interfaces\IUserService.cs", "C#", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 1, 13
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Services\NewsService.cs", "C#", 0, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 28, 169
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Services\UserService.cs", "C#", 0, 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 17, 88
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Validators\LoginDtoValidator.cs", "C#", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 2, 19
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Validators\NewsItemDtoValidator.cs", "C#", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 1, 7
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Validators\RegisterDtoValidator.cs", "C#", 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 6, 34
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\Validators\UserDtoValidator.cs", "C#", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 1, 7
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\appsettings.Development.json", "JSON", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 1, 9
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\appsettings.json", "JSON", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 1, 13
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\bin\Debug\net8.0\NewsAppBecend.deps.json", "JSON", 0, 0, 0, 0, 0, 1694, 0, 0, 0, 0, 0, 0, 1694
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\bin\Debug\net8.0\NewsAppBecend.runtimeconfig.json", "JSON", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 20
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\bin\Debug\net8.0\appsettings.Development.json", "JSON", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 1, 9
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\bin\Debug\net8.0\appsettings.json", "JSON", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 1, 13
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\obj\Debug\net8.0\.NETCoreApp,Version=v8.0.AssemblyAttributes.cs", "C#", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 1, 5
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\obj\Debug\net8.0\ApiEndpoints.json", "JSON", 0, 0, 0, 0, 0, 421, 0, 0, 0, 0, 0, 0, 421
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\obj\Debug\net8.0\NewsAppBecend.AssemblyInfo.cs", "C#", 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 10, 5, 24
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\obj\Debug\net8.0\NewsAppBecend.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 1, 28
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\obj\Debug\net8.0\NewsAppBecend.GlobalUsings.g.cs", "C#", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 1, 1, 18
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\obj\Debug\net8.0\NewsAppBecend.MvcApplicationPartsAssemblyInfo.cs", "C#", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 10, 5, 18
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\obj\Debug\net8.0\NewsAppBecend.sourcelink.json", "JSON", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\obj\Debug\net8.0\staticwebassets.build.json", "JSON", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 11
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\obj\Debug\net8.0\staticwebassets\msbuild.build.NewsAppBecend.props", "XML", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\obj\Debug\net8.0\staticwebassets\msbuild.buildMultiTargeting.NewsAppBecend.props", "XML", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\obj\Debug\net8.0\staticwebassets\msbuild.buildTransitive.NewsAppBecend.props", "XML", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\obj\NewsAppBecend.csproj.EntityFrameworkCore.targets", "XML", 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 1, 29
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\obj\NewsAppBecend.csproj.nuget.dgspec.json", "JSON", 0, 0, 0, 0, 0, 106, 0, 0, 0, 0, 0, 0, 106
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\obj\NewsAppBecend.csproj.nuget.g.props", "XML", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 27
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\obj\NewsAppBecend.csproj.nuget.g.targets", "XML", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 11
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\NewsAppBecend\obj\project.assets.json", "JSON", 0, 0, 0, 0, 0, 5536, 0, 0, 0, 0, 0, 0, 5536
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\README.md", "Markdown", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6, 13
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\eslint.config.js", "JavaScript", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 30
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 1, 14
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\package-lock.json", "JSON", 0, 0, 0, 0, 0, 3886, 0, 0, 0, 0, 0, 1, 3887
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\package.json", "JSON", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 1, 31
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\public\vite.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\App.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\App.jsx", "JavaScript JSX", 0, 0, 219, 0, 0, 0, 0, 0, 0, 0, 18, 49, 286
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\Componens\First\Login.jsx", "JavaScript JSX", 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 13, 86
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\Componens\First\Register.jsx", "JavaScript JSX", 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 0, 24, 144
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\Componens\Items\CardItem.jsx", "JavaScript JSX", 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 1, 38
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\Componens\Items\NewsByAthor.jsx", "JavaScript JSX", 0, 0, 170, 0, 0, 0, 0, 0, 0, 0, 12, 23, 205
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\Componens\Items\NewsCards.jsx", "JavaScript JSX", 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 4, 13, 56
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\Componens\Items\NewsModal.jsx", "JavaScript JSX", 0, 0, 162, 0, 0, 0, 0, 0, 0, 0, 8, 14, 184
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\Componens\Items\a.jsx", "JavaScript JSX", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 1, 4, 39
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\Componens\Items\newsList.jsx", "JavaScript JSX", 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 4, 19, 161
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\Componens\Main\AddProduct.jsx", "JavaScript JSX", 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 2, 19, 141
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\Componens\Main\AdminsEditor.jsx", "JavaScript JSX", 0, 0, 175, 0, 0, 0, 0, 0, 0, 0, 7, 21, 203
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\Componens\Main\EditNews.jsx", "JavaScript JSX", 0, 0, 132, 0, 0, 0, 0, 0, 0, 0, 7, 17, 156
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\Componens\Main\EditProfile.jsx", "JavaScript JSX", 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 5, 16, 116
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\Componens\Main\Home.jsx", "JavaScript JSX", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\Componens\Main\Layout.jsx", "JavaScript JSX", 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 14, 130
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\Componens\Main\NoPage.jsx", "JavaScript JSX", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\Componens\Main\Profile.jsx", "JavaScript JSX", 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 12, 81
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\Componens\Main\SearchSortNews.jsx", "JavaScript JSX", 0, 0, 128, 0, 0, 0, 0, 0, 0, 0, 3, 20, 151
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\Componens\context\AllContext.jsx", "JavaScript JSX", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\Componens\context\SourcesContext.jsx", "JavaScript JSX", 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 5, 43
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\Componens\context\UserContext.jsx", "JavaScript JSX", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 3, 26
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\Componens\hooks\useMessage.js", "JavaScript", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 39
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\Componens\validation\validateLogin.js", "JavaScript", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\Componens\validation\validateRegister.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\assets\react.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\index.css", "PostCSS", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 25
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\src\main.jsx", "JavaScript JSX", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 2, 2, 21
"c:\Users\111\Desktop\Main\JSReact\Final-Project-ReactJs\vite.config.js", "JavaScript", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 8
"Total", "-", 22, 87, 1944, 102, 7, 13526, 2586, 13, 6, 27, 136, 891, 19347